"","race",".class",".value",".type"
"1","Black or African American","Loan approved",0.706745976751233,"pdp"
"2","Black or African American","Loan denied",0.293254023248768,"pdp"
"3","White","Loan approved",0.779892938940591,"pdp"
"4","White","Loan denied",0.220107061059405,"pdp"
"5","Other","Loan approved",0.752337991332651,"pdp"
"6","Other","Loan denied",0.247662008667349,"pdp"
"7","Asian","Loan approved",0.751441518227999,"pdp"
"8","Asian","Loan denied",0.248558481772002,"pdp"
