"","ethnicity",".class",".value",".type","Model"
"1","Not Hispanic or Latino","Loan approved",0.74604344194742,"pdp","Classification"
"2","Not Hispanic or Latino","Loan denied",0.253956558052569,"pdp","Classification"
"3","Unknwon","Loan approved",0.734453476677971,"pdp","Classification"
"4","Unknwon","Loan denied",0.265546523322018,"pdp","Classification"
"5","Hispanic or Latino","Loan approved",0.74604344194742,"pdp","Classification"
"6","Hispanic or Latino","Loan denied",0.253956558052568,"pdp","Classification"
